Date,Price,Rf,Open,High,Low
"Feb 26, 2007",7.892,-0.541902962,7.892,7.892,7.892
"Feb 27, 2007",7.898,0.076026356,7.898,7.898,7.898
"Feb 28, 2007",8,1.291466194,8,8,8
"Mar 01, 2007",7.935,-0.8125,7.935,7.935,7.935
"Mar 02, 2007",7.949,0.176433522,7.949,7.949,7.949
"Mar 05, 2007",7.979,0.377405963,7.979,7.979,7.979
"Mar 06, 2007",7.956,-0.288256674,7.956,7.956,7.956
"Mar 07, 2007",7.953,-0.037707391,7.953,7.953,7.953
"Mar 08, 2007",8.004,0.641267446,8.004,8.004,8.004
"Mar 09, 2007",8.001,-0.037481259,8.001,8.001,8.001
"Mar 12, 2007",7.949,-0.64991876,7.949,7.949,7.949
"Mar 13, 2007",7.971,0.276764373,7.971,7.971,7.971
"Mar 14, 2007",7.969,-0.025090955,7.969,7.969,7.969
"Mar 15, 2007",7.993,0.301167022,7.993,7.993,7.993
"Mar 16, 2007",8.023,0.375328412,8.023,8.023,8.023
"Mar 20, 2007",8.067,0.548423283,8.067,8.067,8.067
"Mar 21, 2007",8.052,-0.18594273,8.052,8.052,8.052
"Mar 22, 2007",7.948,-1.29160457,7.948,7.948,7.948
"Mar 23, 2007",7.951,0.037745345,7.951,7.951,7.951
"Mar 26, 2007",7.996,0.565966545,7.996,7.996,7.996
"Mar 28, 2007",7.982,-0.175087544,7.982,7.982,7.982
"Mar 29, 2007",7.97,-0.150338261,7.97,7.97,7.97
"Mar 30, 2007",8.022,0.652446675,8.022,8.022,8.022
"Apr 03, 2007",8.183,2.006980803,8.183,8.183,8.183
"Apr 04, 2007",8.16,-0.281070512,8.16,8.16,8.16
"Apr 05, 2007",8.183,0.281862745,8.183,8.183,8.183
"Apr 09, 2007",8.12,-0.769888794,8.12,8.12,8.12
"Apr 10, 2007",8.024,-1.18226601,8.024,8.024,8.024
"Apr 11, 2007",8.047,0.28664008,8.047,8.047,8.047
"Apr 12, 2007",8.078,0.385236734,8.078,8.078,8.078
"Apr 13, 2007",8.105,0.334241149,8.105,8.105,8.105
"Apr 16, 2007",8.105,0,8.105,8.105,8.105
"Apr 17, 2007",8.108,0.037014189,8.108,8.108,8.108
"Apr 18, 2007",8.075,-0.407005427,8.075,8.075,8.075
"Apr 19, 2007",8.096,0.26006192,8.096,8.096,8.096
"Apr 20, 2007",8.067,-0.358201581,8.067,8.067,8.067
"Apr 23, 2007",8.1,0.409074005,8.1,8.1,8.1
"Apr 24, 2007",8.003,-1.197530864,8.003,8.003,8.003
"Apr 25, 2007",7.98,-0.287392228,7.98,7.98,7.98
"Apr 26, 2007",8.052,0.902255639,8.052,8.052,8.052
"Apr 27, 2007",8.142,1.117734724,8.142,8.142,8.142
"Apr 30, 2007",8.173,0.380741832,8.173,8.173,8.173
"May 03, 2007",8.15,-0.281414413,8.15,8.15,8.15
"May 04, 2007",8.159,0.110429448,8.159,8.159,8.159
"May 07, 2007",8.159,0,8.159,8.159,8.159
"May 08, 2007",8.114,-0.551538179,8.114,8.114,8.114
"May 09, 2007",8.082,-0.394380084,8.082,8.082,8.082
"May 10, 2007",8.122,0.494926998,8.122,8.122,8.122
"May 11, 2007",8.167,0.554050726,8.167,8.167,8.167
"May 14, 2007",8.151,-0.195910371,8.151,8.151,8.151
"May 15, 2007",8.122,-0.355784566,8.122,8.122,8.122
"May 16, 2007",8.104,-0.221620291,8.104,8.104,8.104
"May 17, 2007",8.123,0.234452122,8.123,8.123,8.123
"May 18, 2007",8.154,0.381632402,8.154,8.154,8.154
"May 21, 2007",8.09,-0.784890851,8.09,8.09,8.09
"May 22, 2007",8.113,0.284301607,8.113,8.113,8.113
"May 23, 2007",8.143,0.369776901,8.143,8.143,8.143
"May 24, 2007",8.156,0.159646322,8.156,8.156,8.156
"May 25, 2007",8.136,-0.245218244,8.136,8.136,8.136
"May 28, 2007",8.071,-0.798918387,8.071,8.071,8.071
"May 29, 2007",8.104,0.408871268,8.104,8.104,8.104
"May 30, 2007",8.101,-0.037018756,8.101,8.101,8.101
"May 31, 2007",8.08,-0.259227256,8.08,8.08,8.08
"Jun 01, 2007",8.077,-0.037128713,8.077,8.077,8.077
"Jun 04, 2007",8.086,0.11142751,8.086,8.086,8.086
"Jun 05, 2007",8.092,0.074202325,8.092,8.092,8.092
"Jun 06, 2007",8.136,0.543746911,8.136,8.136,8.136
"Jun 07, 2007",8.103,-0.40560472,8.103,8.103,8.103
"Jun 08, 2007",8.138,0.431938788,8.138,8.138,8.138
"Jun 11, 2007",8.345,2.543622512,8.345,8.345,8.345
"Jun 12, 2007",8.379,0.407429599,8.379,8.379,8.379
"Jun 13, 2007",8.411,0.381907149,8.411,8.411,8.411
"Jun 14, 2007",8.331,-0.951135418,8.331,8.331,8.331
"Jun 15, 2007",8.288,-0.51614452,8.288,8.288,8.288
"Jun 18, 2007",8.202,-1.037644788,8.202,8.202,8.202
"Jun 19, 2007",8.221,0.231650817,8.221,8.221,8.221
"Jun 20, 2007",8.249,0.340591169,8.249,8.249,8.249
"Jun 21, 2007",8.235,-0.169717542,8.235,8.235,8.235
"Jun 22, 2007",8.229,-0.072859745,8.229,8.229,8.229
"Jun 25, 2007",8.183,-0.558998663,8.183,8.183,8.183
"Jun 26, 2007",8.206,0.281070512,8.206,8.206,8.206
"Jun 27, 2007",8.238,0.389958567,8.238,8.238,8.238
"Jun 28, 2007",8.194,-0.534110221,8.194,8.194,8.194
"Jun 29, 2007",8.187,-0.085428362,8.187,8.187,8.187
"Jul 02, 2007",8.111,-0.928300965,8.111,8.111,8.111
"Jul 03, 2007",8.097,-0.172605104,8.097,8.097,8.097
"Jul 04, 2007",8.028,-0.852167469,8.028,8.028,8.028
"Jul 05, 2007",8.007,-0.261584454,8.007,8.007,8.007
"Jul 06, 2007",8.01,0.037467216,8.01,8.01,8.01
"Jul 09, 2007",7.925,-1.061173533,7.925,7.925,7.925
"Jul 10, 2007",7.939,0.176656151,7.939,7.939,7.939
"Jul 11, 2007",7.925,-0.176344628,7.925,7.925,7.925
"Jul 12, 2007",7.916,-0.113564669,7.916,7.916,7.916
"Jul 13, 2007",7.939,0.290550783,7.939,7.939,7.939
"Jul 16, 2007",7.914,-0.314901121,7.914,7.914,7.914
"Jul 17, 2007",7.843,-0.897144301,7.843,7.843,7.843
"Jul 18, 2007",7.784,-0.752263165,7.784,7.784,7.784
"Jul 19, 2007",7.831,0.603802672,7.831,7.831,7.831
"Jul 20, 2007",7.808,-0.293704508,7.808,7.808,7.808
"Jul 23, 2007",7.747,-0.78125,7.747,7.747,7.747
"Jul 24, 2007",7.775,0.361430231,7.775,7.775,7.775
"Jul 25, 2007",7.825,0.643086817,7.825,7.825,7.825
"Jul 26, 2007",7.804,-0.268370607,7.804,7.804,7.804
"Jul 27, 2007",7.834,0.384418247,7.834,7.834,7.834
"Jul 30, 2007",7.776,-0.740362522,7.776,7.776,7.776
"Jul 31, 2007",7.845,0.887345679,7.845,7.845,7.845
"Aug 01, 2007",7.897,0.662842575,7.897,7.897,7.897
"Aug 02, 2007",7.891,-0.07597822,7.891,7.891,7.891
"Aug 03, 2007",7.86,-0.392852617,7.86,7.86,7.86
"Aug 06, 2007",7.852,-0.10178117,7.852,7.852,7.852
"Aug 07, 2007",7.826,-0.331125828,7.826,7.826,7.826
"Aug 08, 2007",7.906,1.02223358,7.906,7.906,7.906
"Aug 09, 2007",7.991,1.075132811,7.991,7.991,7.991
"Aug 10, 2007",7.983,-0.100112627,7.983,7.983,7.983
"Aug 13, 2007",7.977,-0.075159714,7.977,7.977,7.977
"Aug 14, 2007",7.988,0.137896452,7.988,7.988,7.988
"Aug 16, 2007",8.036,0.600901352,8.036,8.036,8.036
"Aug 17, 2007",7.999,-0.460428074,7.999,7.999,7.999
"Aug 21, 2007",7.958,-0.512564071,7.958,7.958,7.958
"Aug 22, 2007",7.912,-0.578034682,7.912,7.912,7.912
"Aug 23, 2007",7.931,0.240141557,7.931,7.931,7.931
"Aug 24, 2007",7.937,0.075652503,7.937,7.937,7.937
"Aug 27, 2007",7.928,-0.11339297,7.928,7.928,7.928
"Aug 28, 2007",7.939,0.138748739,7.939,7.939,7.939
"Aug 29, 2007",7.952,0.163748583,7.952,7.952,7.952
"Aug 30, 2007",7.97,0.226358149,7.97,7.97,7.97
"Aug 31, 2007",7.93,-0.501882058,7.93,7.93,7.93
"Sep 03, 2007",7.902,-0.353089533,7.902,7.902,7.902
"Sep 04, 2007",7.917,0.189825361,7.917,7.917,7.917
"Sep 05, 2007",7.928,0.138941518,7.928,7.928,7.928
"Sep 06, 2007",7.92,-0.100908174,7.92,7.92,7.92
"Sep 07, 2007",7.896,-0.303030303,7.896,7.896,7.896
"Sep 10, 2007",7.864,-0.40526849,7.864,7.864,7.864
"Sep 11, 2007",7.896,0.406917599,7.896,7.896,7.896
"Sep 12, 2007",7.896,0,7.896,7.896,7.896
"Sep 13, 2007",7.898,0.025329281,7.898,7.898,7.898
"Sep 14, 2007",7.886,-0.151937199,7.886,7.886,7.886
"Sep 17, 2007",7.892,0.0760842,7.892,7.892,7.892
"Sep 18, 2007",7.886,-0.076026356,7.886,7.886,7.886
"Sep 19, 2007",7.862,-0.304336799,7.862,7.862,7.862
"Sep 20, 2007",7.844,-0.228949377,7.844,7.844,7.844
"Sep 21, 2007",7.859,0.191228965,7.859,7.859,7.859
"Sep 24, 2007",7.887,0.356279425,7.887,7.887,7.887
"Sep 25, 2007",7.927,0.507163687,7.927,7.927,7.927
"Sep 26, 2007",7.923,-0.050460452,7.923,7.923,7.923
"Sep 27, 2007",7.928,0.063107409,7.928,7.928,7.928
"Sep 28, 2007",7.925,-0.037840565,7.925,7.925,7.925
"Oct 01, 2007",7.919,-0.075709779,7.919,7.919,7.919
"Oct 03, 2007",7.898,-0.265184998,7.898,7.898,7.898
"Oct 04, 2007",7.893,-0.063307166,7.893,7.893,7.893
"Oct 05, 2007",7.908,0.190041809,7.908,7.908,7.908
"Oct 06, 2007",7.913,0.063227112,7.913,7.913,7.913
"Oct 08, 2007",7.941,0.353848098,7.941,7.941,7.941
"Oct 09, 2007",7.926,-0.188893087,7.926,7.926,7.926
"Oct 10, 2007",7.901,-0.315417613,7.901,7.901,7.901
"Oct 11, 2007",7.893,-0.101253006,7.893,7.893,7.893
"Oct 12, 2007",7.904,0.139363993,7.904,7.904,7.904
"Oct 13, 2007",7.902,-0.025303644,7.902,7.902,7.902
"Oct 15, 2007",7.908,0.075930144,7.908,7.908,7.908
"Oct 16, 2007",7.912,0.050581689,7.912,7.912,7.912
"Oct 17, 2007",7.927,0.18958544,7.927,7.927,7.927
"Oct 18, 2007",7.914,-0.163996468,7.914,7.914,7.914
"Oct 19, 2007",7.898,-0.202173364,7.898,7.898,7.898
"Oct 20, 2007",7.898,0,7.898,7.898,7.898
"Oct 22, 2007",7.863,-0.443150165,7.863,7.863,7.863
"Oct 23, 2007",7.823,-0.508711688,7.823,7.823,7.823
"Oct 24, 2007",7.831,0.102262559,7.831,7.831,7.831
"Oct 25, 2007",7.819,-0.153237134,7.819,7.819,7.819
"Oct 26, 2007",7.822,0.038368078,7.822,7.822,7.822
"Oct 27, 2007",7.823,0.012784454,7.823,7.823,7.823
"Oct 29, 2007",7.816,-0.089479739,7.816,7.816,7.816
"Oct 30, 2007",7.86,0.562947799,7.86,7.86,7.86
"Oct 31, 2007",7.839,-0.267175573,7.839,7.839,7.839
"Nov 01, 2007",7.859,0.255134583,7.859,7.859,7.859
"Nov 02, 2007",7.859,0,7.859,7.859,7.859
"Nov 03, 2007",7.857,-0.02544853,7.857,7.857,7.857
"Nov 05, 2007",7.868,0.140002546,7.868,7.868,7.868
"Nov 06, 2007",7.896,0.355871886,7.896,7.896,7.896
"Nov 07, 2007",7.896,0,7.896,7.896,7.896
"Nov 08, 2007",7.914,0.227963526,7.914,7.914,7.914
"Nov 10, 2007",7.935,0.26535254,7.935,7.935,7.935
"Nov 12, 2007",7.923,-0.151228733,7.923,7.923,7.923
"Nov 13, 2007",7.887,-0.454373343,7.887,7.887,7.887
"Nov 14, 2007",7.875,-0.152149106,7.875,7.875,7.875
"Nov 15, 2007",7.883,0.101587302,7.883,7.883,7.883
"Nov 16, 2007",7.881,-0.025371052,7.881,7.881,7.881
"Nov 17, 2007",7.881,0,7.881,7.881,7.881
"Nov 19, 2007",7.875,-0.07613247,7.875,7.875,7.875
"Nov 20, 2007",7.875,0,7.875,7.875,7.875
"Nov 21, 2007",7.886,0.13968254,7.886,7.886,7.886
"Nov 22, 2007",7.884,-0.0253614,7.884,7.884,7.884
"Nov 23, 2007",7.89,0.076103501,7.89,7.89,7.89
"Nov 26, 2007",7.89,0,7.89,7.89,7.89
"Nov 27, 2007",7.896,0.076045627,7.896,7.896,7.896
"Nov 28, 2007",7.922,0.329280648,7.922,7.922,7.922
"Nov 29, 2007",7.923,0.012623075,7.923,7.923,7.923
"Nov 30, 2007",7.905,-0.227186672,7.905,7.905,7.905
"Dec 01, 2007",7.908,0.037950664,7.908,7.908,7.908
"Dec 03, 2007",7.881,-0.341426404,7.881,7.881,7.881
"Dec 04, 2007",7.883,0.02537749,7.883,7.883,7.883
"Dec 05, 2007",7.869,-0.177597361,7.869,7.869,7.869
"Dec 06, 2007",7.878,0.114372856,7.878,7.878,7.878
"Dec 07, 2007",7.874,-0.050774308,7.874,7.874,7.874
"Dec 08, 2007",7.869,-0.063500127,7.869,7.869,7.869
"Dec 10, 2007",7.877,0.10166476,7.877,7.877,7.877
"Dec 11, 2007",7.883,0.076171131,7.883,7.883,7.883
"Dec 12, 2007",7.878,-0.063427629,7.878,7.878,7.878
"Dec 13, 2007",7.885,0.088855039,7.885,7.885,7.885
"Dec 14, 2007",7.9,0.190234623,7.9,7.9,7.9
"Dec 15, 2007",7.897,-0.037974684,7.897,7.897,7.897
"Dec 17, 2007",7.898,0.012663037,7.898,7.898,7.898
"Dec 18, 2007",7.892,-0.0759686,7.892,7.892,7.892
"Dec 19, 2007",7.882,-0.126710593,7.882,7.882,7.882
"Dec 20, 2007",7.871,-0.139558488,7.871,7.871,7.871
"Dec 22, 2007",7.868,-0.038114598,7.868,7.868,7.868
"Dec 24, 2007",7.864,-0.050838841,7.864,7.864,7.864
"Dec 26, 2007",7.87,0.07629705,7.87,7.87,7.87
"Dec 27, 2007",7.856,-0.177890724,7.856,7.856,7.856
"Dec 28, 2007",7.811,-0.572810591,7.811,7.811,7.811
"Dec 29, 2007",7.81,-0.012802458,7.81,7.81,7.81
"Dec 31, 2007",7.791,-0.243277849,7.791,7.791,7.791
"Jan 01, 2008",7.746,-0.577589526,7.746,7.746,7.746
"Jan 02, 2008",7.746,0,7.746,7.746,7.746
"Jan 03, 2008",7.755,0.116189001,7.755,7.755,7.755
"Jan 04, 2008",7.706,-0.631850419,7.706,7.706,7.706
"Jan 05, 2008",7.707,0.012976901,7.707,7.707,7.707
"Jan 07, 2008",7.66,-0.609835215,7.66,7.66,7.66
"Jan 08, 2008",7.673,0.169712794,7.673,7.673,7.673
"Jan 09, 2008",7.654,-0.24762153,7.654,7.654,7.654
"Jan 10, 2008",7.586,-0.888424353,7.586,7.586,7.586
"Jan 11, 2008",7.563,-0.303190087,7.563,7.563,7.563
"Jan 12, 2008",7.563,0,7.563,7.563,7.563
"Jan 14, 2008",7.544,-0.25122306,7.544,7.544,7.544
"Jan 15, 2008",7.556,0.159066808,7.556,7.556,7.556
"Jan 16, 2008",7.563,0.092641609,7.563,7.563,7.563
"Jan 17, 2008",7.554,-0.119000397,7.554,7.554,7.554
"Jan 18, 2008",7.551,-0.039714059,7.551,7.551,7.551
"Jan 21, 2008",7.54,-0.145676069,7.54,7.54,7.54
"Jan 22, 2008",7.467,-0.968169761,7.467,7.467,7.467
"Jan 23, 2008",7.385,-1.09816526,7.385,7.385,7.385
"Jan 24, 2008",7.379,-0.081245768,7.379,7.379,7.379
"Jan 25, 2008",7.431,0.704702534,7.431,7.431,7.431
"Jan 28, 2008",7.438,0.094199973,7.438,7.438,7.438
"Jan 29, 2008",7.542,1.398225329,7.542,7.542,7.542
"Jan 30, 2008",7.559,0.225404402,7.559,7.559,7.559
"Jan 31, 2008",7.529,-0.396877894,7.529,7.529,7.529
"Feb 01, 2008",7.487,-0.557843007,7.487,7.487,7.487
"Feb 02, 2008",7.496,0.120208361,7.496,7.496,7.496
"Feb 04, 2008",7.515,0.253468517,7.515,7.515,7.515
"Feb 05, 2008",7.518,0.03992016,7.518,7.518,7.518
"Feb 06, 2008",7.488,-0.399042298,7.488,7.488,7.488
"Feb 07, 2008",7.473,-0.200320513,7.473,7.473,7.473
"Feb 08, 2008",7.47,-0.04014452,7.47,7.47,7.47
"Feb 09, 2008",7.464,-0.080321285,7.464,7.464,7.464
"Feb 11, 2008",7.439,-0.33494105,7.439,7.439,7.439
"Feb 12, 2008",7.453,0.188197338,7.453,7.453,7.453
"Feb 13, 2008",7.455,0.026834832,7.455,7.455,7.455
"Feb 14, 2008",7.464,0.120724346,7.464,7.464,7.464
"Feb 15, 2008",7.503,0.522508039,7.503,7.503,7.503
"Feb 16, 2008",7.512,0.119952019,7.512,7.512,7.512
"Feb 18, 2008",7.543,0.412673056,7.543,7.543,7.543
"Feb 19, 2008",7.562,0.251889169,7.562,7.562,7.562
"Feb 20, 2008",7.645,1.097593229,7.645,7.645,7.645
"Feb 21, 2008",7.583,-0.810987574,7.583,7.583,7.583
"Feb 22, 2008",7.679,1.265989714,7.679,7.679,7.679
"Feb 23, 2008",7.692,0.169292877,7.692,7.692,7.692
"Feb 25, 2008",7.64,-0.676027041,7.64,7.64,7.64
"Feb 26, 2008",7.631,-0.117801047,7.631,7.631,7.631
"Feb 27, 2008",7.629,-0.026208885,7.629,7.629,7.629
"Feb 28, 2008",7.602,-0.353912702,7.602,7.602,7.602
"Feb 29, 2008",7.568,-0.447250723,7.568,7.568,7.568
"Mar 03, 2008",7.524,-0.581395349,7.524,7.524,7.524
"Mar 04, 2008",7.582,0.77086656,7.582,7.582,7.582
"Mar 05, 2008",7.551,-0.408863097,7.551,7.551,7.551
"Mar 07, 2008",7.59,0.516487882,7.59,7.59,7.59
"Mar 08, 2008",7.585,-0.065876153,7.585,7.585,7.585
"Mar 10, 2008",7.62,0.461437047,7.62,7.62,7.62
"Mar 11, 2008",7.604,-0.209973753,7.604,7.604,7.604
"Mar 12, 2008",7.559,-0.591793793,7.559,7.559,7.559
"Mar 13, 2008",7.569,0.132292631,7.569,7.569,7.569
"Mar 14, 2008",7.63,0.80591888,7.63,7.63,7.63
"Mar 15, 2008",7.624,-0.078636959,7.624,7.624,7.624
"Mar 17, 2008",7.633,0.118048269,7.633,7.633,7.633
"Mar 18, 2008",7.593,-0.524040351,7.593,7.593,7.593
"Mar 19, 2008",7.621,0.368760701,7.621,7.621,7.621
"Mar 24, 2008",7.72,1.29904212,7.72,7.72,7.72
"Mar 25, 2008",7.723,0.038860104,7.723,7.723,7.723
"Mar 26, 2008",7.768,0.582675126,7.768,7.768,7.768
"Mar 27, 2008",7.773,0.064366632,7.773,7.773,7.773
"Mar 28, 2008",7.874,1.299369613,7.874,7.874,7.874
"Mar 31, 2008",7.938,0.812801626,7.938,7.938,7.938
"Apr 02, 2008",7.931,-0.088183422,7.931,7.931,7.931
"Apr 03, 2008",7.887,-0.554785021,7.887,7.887,7.887
"Apr 04, 2008",7.985,1.242551033,7.985,7.985,7.985
"Apr 07, 2008",7.99,0.062617408,7.99,7.99,7.99
"Apr 08, 2008",7.945,-0.563204005,7.945,7.945,7.945
"Apr 09, 2008",7.925,-0.251730648,7.925,7.925,7.925
"Apr 10, 2008",7.964,0.492113565,7.964,7.964,7.964
"Apr 11, 2008",8.034,0.878955299,8.034,8.034,8.034
"Apr 15, 2008",8.018,-0.199153597,8.018,8.018,8.018
"Apr 16, 2008",8.08,0.773260165,8.08,8.08,8.08
"Apr 17, 2008",8.118,0.47029703,8.118,8.118,8.118
"Apr 21, 2008",8.178,0.7390983,8.178,8.178,8.178
"Apr 22, 2008",8.165,-0.158963072,8.165,8.165,8.165
"Apr 23, 2008",8.186,0.257195346,8.186,8.186,8.186
"Apr 24, 2008",8.194,0.097727828,8.194,8.194,8.194
"Apr 25, 2008",8.175,-0.231876983,8.175,8.175,8.175
"Apr 28, 2008",8.141,-0.415902141,8.141,8.141,8.141
"Apr 29, 2008",8.004,-1.682839946,8.004,8.004,8.004
"Apr 30, 2008",7.956,-0.59970015,7.956,7.956,7.956
"May 02, 2008",7.903,-0.666163901,7.903,7.903,7.903
"May 05, 2008",7.876,-0.341642414,7.876,7.876,7.876
"May 06, 2008",7.89,0.177755206,7.89,7.89,7.89
"May 07, 2008",7.925,0.443599493,7.925,7.925,7.925
"May 08, 2008",7.944,0.239747634,7.944,7.944,7.944
"May 09, 2008",7.917,-0.339879154,7.917,7.917,7.917
"May 12, 2008",7.897,-0.252620942,7.897,7.897,7.897
"May 13, 2008",7.914,0.215271622,7.914,7.914,7.914
"May 14, 2008",7.938,0.303260045,7.938,7.938,7.938
"May 15, 2008",7.98,0.529100529,7.98,7.98,7.98
"May 16, 2008",8.011,0.388471178,8.011,8.011,8.011
"May 20, 2008",8.003,-0.099862689,8.003,8.003,8.003
"May 21, 2008",8.058,0.687242284,8.058,8.058,8.058
"May 22, 2008",8.113,0.682551502,8.113,8.113,8.113
"May 23, 2008",8.088,-0.308147418,8.088,8.088,8.088
"May 26, 2008",8.114,0.321463897,8.114,8.114,8.114
"May 27, 2008",8.119,0.061621888,8.119,8.119,8.119
"May 28, 2008",8.06,-0.726690479,8.06,8.06,8.06
"May 29, 2008",8.104,0.545905707,8.104,8.104,8.104
"May 30, 2008",8.101,-0.037018756,8.101,8.101,8.101
"Jun 02, 2008",8.085,-0.197506481,8.085,8.085,8.085
"Jun 03, 2008",8.127,0.519480519,8.127,8.127,8.127
"Jun 04, 2008",8.141,0.172265289,8.141,8.141,8.141
"Jun 05, 2008",8.185,0.540474143,8.185,8.185,8.185
"Jun 06, 2008",8.238,0.647525962,8.238,8.238,8.238
"Jun 09, 2008",8.287,0.594804564,8.287,8.287,8.287
"Jun 10, 2008",8.289,0.024134186,8.289,8.289,8.289
"Jun 11, 2008",8.263,-0.313668718,8.263,8.263,8.263
"Jun 12, 2008",8.326,0.762434951,8.326,8.326,8.326
"Jun 13, 2008",8.393,0.804708143,8.393,8.393,8.393
"Jun 16, 2008",8.358,-0.417014178,8.358,8.358,8.358
"Jun 17, 2008",8.335,-0.275185451,8.335,8.335,8.335
"Jun 18, 2008",8.366,0.371925615,8.366,8.366,8.366
"Jun 19, 2008",8.477,1.326798948,8.477,8.477,8.477
"Jun 20, 2008",8.627,1.769493925,8.627,8.627,8.627
"Jun 23, 2008",8.632,0.057957575,8.632,8.632,8.632
"Jun 24, 2008",8.567,-0.753012048,8.567,8.567,8.567
"Jun 25, 2008",8.666,1.155597058,8.666,8.666,8.666
"Jun 26, 2008",8.612,-0.623124856,8.612,8.612,8.612
"Jun 27, 2008",8.615,0.034835114,8.615,8.615,8.615
"Jun 30, 2008",8.713,1.137550784,8.713,8.713,8.713
"Jul 01, 2008",8.792,0.906691151,8.792,8.792,8.792
"Jul 02, 2008",8.808,0.181983621,8.808,8.808,8.808
"Jul 03, 2008",8.84,0.363306085,8.84,8.84,8.84
"Jul 04, 2008",9.154,3.552036199,9.154,9.154,9.154
"Jul 07, 2008",9.159,0.054620931,9.159,9.159,9.159
"Jul 08, 2008",9.294,1.473960039,9.294,9.294,9.294
"Jul 09, 2008",9.319,0.268990747,9.319,9.319,9.319
"Jul 10, 2008",9.419,1.07307651,9.419,9.419,9.419
"Jul 11, 2008",9.469,0.530841915,9.469,9.469,9.469
"Jul 14, 2008",9.383,-0.908226845,9.383,9.383,9.383
"Jul 15, 2008",9.478,1.012469359,9.478,9.478,9.478
"Jul 16, 2008",9.383,-1.002321165,9.383,9.383,9.383
"Jul 17, 2008",9.246,-1.460087392,9.246,9.246,9.246
"Jul 18, 2008",9.096,-1.622323167,9.096,9.096,9.096
"Jul 21, 2008",9.052,-0.483729112,9.052,9.052,9.052
"Jul 22, 2008",9.132,0.883782589,9.132,9.132,9.132
"Jul 23, 2008",9.038,-1.02934735,9.038,9.038,9.038
"Jul 24, 2008",9.07,0.354060633,9.07,9.07,9.07
"Jul 25, 2008",9.157,0.959206174,9.157,9.157,9.157
"Jul 28, 2008",9.082,-0.819045539,9.082,9.082,9.082
"Jul 29, 2008",9.393,3.424355869,9.393,9.393,9.393
"Jul 30, 2008",9.321,-0.766528266,9.321,9.321,9.321
"Jul 31, 2008",9.316,-0.053642313,9.316,9.316,9.316
"Aug 01, 2008",9.274,-0.450837269,9.274,9.274,9.274
"Aug 04, 2008",9.2,-0.797929696,9.2,9.2,9.2
"Aug 05, 2008",8.988,-2.304347826,8.988,8.988,8.988
"Aug 06, 2008",9.025,0.411659991,9.025,9.025,9.025
"Aug 07, 2008",9.097,0.797783934,9.097,9.097,9.097
"Aug 08, 2008",9.029,-0.747499176,9.029,9.029,9.029
"Aug 11, 2008",8.908,-1.34012626,8.908,8.908,8.908
"Aug 12, 2008",8.965,0.63987427,8.965,8.965,8.965
"Aug 13, 2008",9.078,1.260457334,9.078,9.078,9.078
"Aug 14, 2008",9.161,0.914298304,9.161,9.161,9.161
"Aug 18, 2008",9.094,-0.731361205,9.094,9.094,9.094
"Aug 20, 2008",9.132,0.417857928,9.132,9.132,9.132
"Aug 21, 2008",9.206,0.810337276,9.206,9.206,9.206
"Aug 22, 2008",9.085,-1.3143602,9.085,9.085,9.085
"Aug 25, 2008",8.991,-1.034672537,8.991,8.991,8.991
"Aug 26, 2008",8.891,-1.112223334,8.891,8.891,8.891
"Aug 27, 2008",8.885,-0.067483973,8.885,8.885,8.885
"Aug 28, 2008",8.799,-0.967923467,8.799,8.799,8.799
"Aug 29, 2008",8.7,-1.125127855,8.7,8.7,8.7
"Sep 01, 2008",8.637,-0.724137931,8.637,8.637,8.637
"Sep 02, 2008",8.609,-0.324186639,8.609,8.609,8.609
"Sep 04, 2008",8.476,-1.544894877,8.476,8.476,8.476
"Sep 05, 2008",8.484,0.094384143,8.484,8.484,8.484
"Sep 08, 2008",8.494,0.11786893,8.494,8.494,8.494
"Sep 09, 2008",8.41,-0.988933365,8.41,8.41,8.41
"Sep 10, 2008",8.357,-0.63020214,8.357,8.357,8.357
"Sep 11, 2008",8.288,-0.825655139,8.288,8.288,8.288
"Sep 12, 2008",8.348,0.723938224,8.348,8.348,8.348
"Sep 15, 2008",8.15,-2.371825587,8.15,8.15,8.15
"Sep 16, 2008",8.097,-0.650306748,8.097,8.097,8.097
"Sep 17, 2008",8.185,1.08682228,8.185,8.185,8.185
"Sep 18, 2008",8.384,2.431276726,8.384,8.384,8.384
"Sep 19, 2008",8.415,0.369751908,8.415,8.415,8.415
"Sep 22, 2008",8.464,0.582293523,8.464,8.464,8.464
"Sep 23, 2008",8.426,-0.448960302,8.426,8.426,8.426
"Sep 24, 2008",8.632,2.444813672,8.632,8.632,8.632
"Sep 25, 2008",8.572,-0.695088044,8.572,8.572,8.572
"Sep 26, 2008",8.58,0.093327112,8.58,8.58,8.58
"Sep 29, 2008",8.617,0.431235431,8.617,8.617,8.617
"Oct 01, 2008",8.46,-1.821979807,8.46,8.46,8.46
"Oct 03, 2008",8.291,-1.997635934,8.291,8.291,8.291
"Oct 06, 2008",8.102,-2.279580268,8.102,8.102,8.102
"Oct 07, 2008",8.094,-0.098741052,8.094,8.094,8.094
"Oct 08, 2008",7.977,-1.445515196,7.977,7.977,7.977
"Oct 10, 2008",7.814,-2.043374702,7.814,7.814,7.814
"Oct 13, 2008",7.785,-0.371128743,7.785,7.785,7.785
"Oct 14, 2008",7.974,2.427745665,7.974,7.974,7.974
